affixe;chiens;presentations;resultats;taux_resultat;points;score_moyen_presentation;points_moyens_par_chien;chiens_resultats;pct_chiens_resultats;haut_niveau;CACIT;RCACIT;CACT;RCACT;EXC;TB;CQN;disciplines_fortes;chiens_leaders;fiabilite;indice_affixe
DU PUY DU FOUGEROUX;18;822;141;0.1715;8508;10.3504;472.6667;14;0.7778;43;6;3;28;6;84;13;1;printemps, becasse, discipline_non_identifiee;METIS DU PUY DU FOUGEROUX, PIANA DU PUY DU FOUGEROUX, MORPHEE DU PUY DU FOUGEROUX;exploitable;66.5939
DU FER SERVADOU;18;775;139;0.1794;8017;10.3445;445.3889;14;0.7778;44;8;1;17;18;71;17;7;printemps, becasse, discipline_non_identifiee;ILOU DU FER SERVADOU, OPIUM DU FER SERVADOU, O'HARA DU FER SERVADOU;exploitable;66.4604
DE LA PLUME DU PEVELE;22;774;109;0.1408;6499;8.3966;295.4091;20;0.9091;37;7;5;12;13;56;14;2;printemps, grande_quete, becasse;MODJO DE LA PLUME DU PEVELE, THELMA DE LA PLUME DU PEVELE, IBRA DE LA PLUME DU PEVELE;exploitable;66.3015
DES BELLES DU CAUSSE;27;1007;158;0.1569;9550;9.4836;353.7037;19;0.7037;53;7;6;27;13;87;14;4;printemps, discipline_non_identifiee, becasse;IDEM DES BELLES DU CAUSSE, HIBRA DES BELLES DU CAUSSE, IRON DES BELLES DU CAUSSE;exploitable;65.9818
DES COLLINES DE MIOUVIN;5;188;59;0.3138;3088;16.4255;617.6;5;1.0;10;1;1;6;2;35;14;0;discipline_non_identifiee, printemps, becasse;OPIUM DES COLLINES DE MIOUVIN, ROY DES COLLINES DE MIOUVIN, OLYMPE DES COLLINES DE MIOUVIN;exploitable;65.8749
DU GOUYRE;4;149;41;0.2752;2372;15.9195;593.0;4;1.0;13;1;2;5;5;22;6;0;discipline_non_identifiee, printemps, becasse;LEVIS DU GOUYRE, HUNTER DU GOUYRE, HAVANE DU GOUYRE;exploitable;65.8194
DE L'ANTRE DES COUREURS DES B;6;123;37;0.3008;2200;17.8862;366.6667;6;1.0;10;0;1;7;2;24;3;0;becasse, montagne, discipline_non_identifiee;LILI DE L'ANTRE DES COUREURS DES B, NEWS DE L'ANTRE DES COUREURS DES B, FLYER DE L'ANTRE DES COUREURS DES B;exploitable;65.8165
DU LONG BEC D'ENCHANET;47;1559;210;0.1347;11252;7.2174;239.4043;34;0.7234;47;4;1;29;13;103;43;17;becasse, becassine, printemps;GESSY DU LONG BEC D'ENCHANET, OKAY DU LONG BEC D'ENCHANET, SIAM DU LONG BEC D'ENCHANET;exploitable;65.7379
DU CLOS DE LA BAUDELIERE;11;210;69;0.3286;3920;18.6667;356.3636;8;0.7273;18;1;0;14;3;39;12;0;discipline_non_identifiee, printemps, becasse;MURPHY DU CLOS DE LA BAUDELIERE, JEP DU CLOS DE LA BAUDELIERE, ICE DU CLOS DE LA BAUDELIERE;exploitable;65.6933
DES TORNADES LOZERIENNE;4;136;54;0.3971;2625;19.3015;656.25;4;1.0;5;0;0;2;3;35;13;1;printemps, discipline_non_identifiee, becasse;SNOW DES TORNADES LOZERIENNE, SHELBY DES TORNADES LOZERIENNE, S-TORNADE DES TORNADES LOZERIENNE;exploitable;65.2005
DU BIEF JOLI;33;666;126;0.1892;7707;11.5721;233.5455;20;0.6061;52;2;6;35;9;54;11;9;becasse, discipline_non_identifiee, montagne;JANGA DU BIEF JOLI, SORIA DU BIEF JOLI, FAKIRA DU BIEF JOLI;exploitable;65.0465
DE BUZUNTZA;28;891;133;0.1493;7875;8.8384;281.25;20;0.7143;44;3;1;29;11;72;12;5;becasse, printemps, discipline_non_identifiee;LIXTO DE BUZUNTZA, GERNIKA DE BUZUNTZA, LASKOR DE BUZUNTZA;exploitable;64.6893
DES FORETS CORREZIENNES;45;1158;171;0.1477;9283;8.0164;206.2889;29;0.6444;56;4;1;29;22;68;26;21;becasse, printemps, becassine;IOLE DES FORETS CORREZIENNES, NUBI DES FORETS CORREZIENNES, FARA DES FORETS CORREZIENNES;exploitable;64.4252
DES MIROIRS D'AUTOMNE;3;161;35;0.2174;2144;13.3168;714.6667;3;1.0;14;0;1;7;6;17;3;1;becasse, becassine, printemps;IZYHA DES MIROIRS D'AUTOMNE, RAPACE DES MIROIRS D'AUTOMNE, HORIO DES MIROIRS D'AUTOMNE;exploitable;64.3005
DU CLOS DES FRIGOULAS;15;502;88;0.1753;5320;10.5976;354.6667;11;0.7333;33;4;2;17;10;46;7;2;printemps, discipline_non_identifiee, becasse;GADGET DU CLOS DES FRIGOULAS, ELIOTT DU CLOS DES FRIGOULAS, MOZART DU CLOS DES FRIGOULAS;exploitable;63.8576
DU RIO PARANA;11;307;62;0.202;3759;12.2443;341.7273;9;0.8182;22;6;3;8;5;29;11;0;printemps, discipline_non_identifiee, grande_quete;JANEIRO DU RIO PARANA, G'ALPHA DU RIO PARANA, JOOST DU RIO PARANA;exploitable;63.8191
DE LA SALMONAIS;15;607;106;0.1746;6157;10.1433;410.4667;11;0.7333;30;8;1;13;8;55;21;0;becassine, becasse, discipline_non_identifiee;LUFFY DE LA SALMONAIS, IKE DE LA SALMONAIS, ELSA DE LA SALMONAIS;exploitable;63.7991
DU VAL D'ALBRET;4;162;40;0.2469;2165;13.3642;541.25;4;1.0;12;1;0;8;3;17;11;0;discipline_non_identifiee, printemps, becasse;ORKA DU VAL D'ALBRET, STELLA DU VAL D'ALBRET, SOYA DU VAL D'ALBRET;exploitable;63.7299
DU TOURBILLON BLAN;3;56;19;0.3393;1124;20.0714;374.6667;3;1.0;6;2;1;2;1;9;4;0;discipline_non_identifiee, printemps, becasse;CYRANO DU TOURBILLON BLAN, FLECHE DU TOURBILLON BLAN, FOURMI DU TOURBILLON BLAN;exploitable;63.6379
DU VAL DU RUTH;12;338;61;0.1805;3818;11.2959;318.1667;10;0.8333;19;9;2;2;6;38;4;0;grande_quete, printemps, discipline_non_identifiee;GIONO DU VAL DU RUTH, LEWIS DU VAL DU RUTH, LOSEY DU VAL DU RUTH;exploitable;63.09
DE LORI DES PIGNOTES;23;739;108;0.1461;5988;8.1028;260.3478;18;0.7826;23;3;0;16;4;65;17;3;printemps, becasse, discipline_non_identifiee;LUNA DE LORI DES PIGNOTES, HUNNEL DE LORI DES PIGNOTES, SIROCCO DE LORI DES PIGNOTES;exploitable;63.0305
DES BERGES DE LA LERGUE;3;136;27;0.1985;1735;12.7574;578.3333;3;1.0;12;1;1;6;4;14;1;0;printemps, becasse, discipline_non_identifiee;GIN DES BERGES DE LA LERGUE, RIO DES BERGES DE LA LERGUE, RHEA DES BERGES DE LA LERGUE;exploitable;62.9249
DES PICS LUCHONNAIS;14;580;108;0.1862;6916;11.9241;494.0;7;0.5;45;2;3;28;12;62;1;0;becasse, printemps, discipline_non_identifiee;IRO DES PICS LUCHONNAIS, JUMPER DES PICS LUCHONNAIS, DEROS DES PICS LUCHONNAIS;exploitable;62.8867
DE LA CROIX DU BUCHERON;9;328;60;0.1829;3375;10.2896;375.0;8;0.8889;18;0;0;17;1;29;10;3;becasse, printemps, becassine;GALINE DE LA CROIX DU BUCHERON, GINIUS DE LA CROIX DU BUCHERON, GAMIN DE LA CROIX DU BUCHERON;exploitable;62.8522
DES COLLINES DE L'IZARS;19;333;70;0.2102;4262;12.7988;224.3158;12;0.6316;29;6;2;9;12;29;12;0;printemps, becasse, discipline_non_identifiee;LUCA DES COLLINES DE L'IZARS, LOY DES COLLINES DE L'IZARS, TESS DES COLLINES DE L'IZARS;exploitable;62.7121
DE L'ECHO DES MONTAINES;9;266;49;0.1842;2826;10.6241;314.0;8;0.8889;19;0;0;10;9;19;10;1;becasse, montagne, discipline_non_identifiee;ISARD DE L'ECHO DES MONTAINES, ITWO DE L'ECHO DES MONTAINES, NIKITA DE L'ECHO DES MONTAINES;exploitable;62.7065
DES SONNAILLES DU HAUT DAVY;12;318;54;0.1698;2981;9.3742;248.4167;12;1.0;12;1;1;7;3;31;11;0;becasse, printemps, discipline_non_identifiee;HORUS DES SONNAILLES DU HAUT DAVY, LUTHER DES SONNAILLES DU HAUT DAVY, DERBY DES SONNAILLES DU HAUT DAVY;exploitable;62.7042
DES PAYS DE LOIRE;19;529;93;0.1758;5645;10.6711;297.1053;12;0.6316;34;8;0;19;7;43;11;5;becasse, becassine, printemps;MARLON DES PAYS DE LOIRE, M'APPLE DES PAYS DE LOIRE, ONLY I DES PAYS DE LOIRE;exploitable;62.6314
DU MURAT;5;244;40;0.1639;2319;9.5041;463.8;5;1.0;16;0;0;9;7;15;8;1;becasse, printemps, discipline_non_identifiee;HISAURE DU MURAT, INES DU MURAT, INDY DU MURAT;exploitable;62.627
DU CLOS DE LA BERRUGUETTE;4;115;36;0.313;2162;18.8;540.5;3;0.75;10;1;2;4;3;24;2;0;printemps, discipline_non_identifiee, becasse;SIOU DU CLOS DE LA BERRUGUETTE, IRON MAN DU CLOS DE LA BERRUGUETTE, JEMBE DU CLOS DE LA BERRUGUETTE;exploitable;62.6049
DES COLLINES LIMOUSINES;9;643;88;0.1369;5036;7.832;559.5556;7;0.7778;29;1;2;22;4;38;17;4;becasse, printemps, becassine;JET DES COLLINES LIMOUSINES, SILVER DES COLLINES LIMOUSINES, LIPTON DES COLLINES LIMOUSINES;exploitable;62.5798
DE KERILIZ;13;749;121;0.1615;6421;8.5728;493.9231;9;0.6923;29;1;1;19;8;59;28;5;printemps, becasse, discipline_non_identifiee;IGWEN DE KERILIZ, EZIA DE KERILIZ, LAOUIC DE KERILIZ;exploitable;62.5557
DU CHAMP DE LA PATIENCE;4;253;43;0.17;2377;9.3953;594.25;4;1.0;14;1;1;8;4;18;7;4;becasse, printemps, discipline_non_identifiee;PAIPA DU CHAMP DE LA PATIENCE, SILENE DU CHAMP DE LA PATIENCE, LARA DU CHAMP DE LA PATIENCE;exploitable;62.238
DU VALLON DE BEAUDINI;3;106;30;0.283;1650;15.566;550.0;3;1.0;6;0;0;4;2;20;3;1;discipline_non_identifiee, printemps, becasse;H'OLA DU VALLON DE BEAUDINI, TAYLOR DU VALLON DE BEAUDINI, EARN DU VALLON DE BEAUDINI;exploitable;61.9987
OF GLEN SHEALLAG;8;193;51;0.2642;2863;14.8342;357.875;6;0.75;13;2;0;5;6;30;7;1;discipline_non_identifiee, printemps, becasse;I.G.N OF GLEN SHEALLAG, DANTES OF GLEN SHEALLAG, S'PIONNE OF GLEN SHEALLAG;exploitable;61.8071
DE L'ECHO DES THIVOLLETS;3;37;12;0.3243;768;20.7568;256.0;3;1.0;5;2;0;2;1;6;1;0;printemps, discipline_non_identifiee, grande_quete;HARLEY DE L'ECHO DES THIVOLLETS, HARLEY DE L'ECHO DES THIVOLLETS, MICKY-GREEN DE L'ECHO DES THIVOLLETS;exploitable;61.6725
DES COTEAUX DU GRAND MOULIN;5;221;44;0.1991;2666;12.0633;533.2;4;0.8;16;0;3;10;3;23;4;1;printemps, becasse, discipline_non_identifiee;ELIOT DES COTEAUX DU GRAND MOULIN, JEX DES COTEAUX DU GRAND MOULIN, JUMBO DES COTEAUX DU GRAND MOULIN;exploitable;61.4793
DU CHAMP BOCQUILLON;16;310;55;0.1774;3226;10.4065;201.625;13;0.8125;17;2;5;6;4;26;11;1;printemps, becasse, discipline_non_identifiee;JOANNA DU CHAMP BOCQUILLON, GERONIMO DU CHAMP BOCQUILLON, JINO DU CHAMP BOCQUILLON;exploitable;61.4646
DE LABOURIE EN BARONNIES;4;154;28;0.1818;1739;11.2922;434.75;4;1.0;10;0;0;6;4;17;1;0;becasse, montagne, becassine;NOUBA DE LABOURIE EN BARONNIES, LOLA DE LABOURIE EN BARONNIES, FIRETY DE LABOURIE EN BARONNIES;exploitable;61.3358
DES CABANES TCHANQUEES;22;950;97;0.1021;5370;5.6526;244.0909;16;0.7273;26;0;0;19;7;49;18;4;becasse, printemps, becassine;NOVACK DES CABANES TCHANQUEES, RENAC DES CABANES TCHANQUEES, MYSTIQUE DES CABANES TCHANQUEES;exploitable;61.1477
DE FEUNTEUN BLEIS;10;323;56;0.1734;3764;11.6533;376.4;6;0.6;28;8;0;12;8;24;4;0;becasse, grande_quete, discipline_non_identifiee;H. DE FEUNTEUN BLEIS, NELLIG DE FEUNTEUN BLEIS, LOMIG DE FEUNTEUN BLEIS;exploitable;61.1305
DU BANDOU DE COUFFINS;17;445;86;0.1933;4498;10.1079;264.5882;12;0.7059;18;1;0;13;4;43;23;2;discipline_non_identifiee, becasse, printemps;REMUS DU BANDOU DE COUFFINS, MAIDY DU BANDOU DE COUFFINS, ODY DU BANDOU DE COUFFINS;exploitable;61.0551
DU CRAGOU;7;236;31;0.1314;1923;8.1483;274.7143;7;1.0;14;1;0;12;1;12;2;3;becasse, printemps, discipline_non_identifiee;REPLAY DU CRAGOU, NEYMAR DU CRAGOU, SIA DU CRAGOU;exploitable;60.9283
DU MOULIN DE LA CORBIERE;9;326;51;0.1564;3093;9.4877;343.6667;7;0.7778;20;2;0;12;6;24;6;1;printemps, becasse, discipline_non_identifiee;MOLENE DU MOULIN DE LA CORBIERE, MAKA DU MOULIN DE LA CORBIERE, OSCAR DU MOULIN DE LA CORBIERE;exploitable;60.7969
DE LA DAME AU LONG BEC;12;278;48;0.1727;3094;11.1295;257.8333;8;0.6667;24;0;2;20;2;18;6;0;becasse, becassine, discipline_non_identifiee;PALMA DE LA DAME AU LONG BEC, IMA DE LA DAME AU LONG BEC, HARLEY DE LA DAME AU LONG BEC;exploitable;60.7949
DE ROC'H KIRIO;7;132;27;0.2045;1720;13.0303;245.7143;6;0.8571;11;0;0;9;2;14;1;1;becasse, printemps;SHADOW DE ROC'H KIRIO, SNIPE DE ROC'H KIRIO, TOUNDRA DE ROC'H KIRIO;exploitable;60.5719
DES ORANGES D'EOLE;8;223;41;0.1839;2293;10.2825;286.625;7;0.875;13;1;1;4;7;19;9;0;printemps, discipline_non_identifiee, becasse;HERMES DES ORANGES D'EOLE, IODA DES ORANGES D'EOLE, HEROS DES ORANGES D'EOLE;exploitable;60.5072
DES LANN DRAG FARA;3;176;27;0.1534;1665;9.4602;555.0;3;1.0;11;0;0;6;5;15;1;0;becasse, discipline_non_identifiee, printemps;PHARELL DES LANN DRAG FARA, SNOW DES LANN DRAG FARA, OSWALD DES LANN DRAG FARA;exploitable;60.4883
DES CHEVAUCHEURS DU VENT;9;411;57;0.1387;3135;7.6277;348.3333;8;0.8889;11;2;1;5;3;35;10;1;printemps, becassine, becasse;PERICLES DES CHEVAUCHEURS DU VENT, R-FACTOR DES CHEVAUCHEURS DU VENT, PIAF EDITH DES CHEVAUCHEURS DU VENT;exploitable;60.4695
DU ROCHER DE L'AMOUR;3;194;36;0.1856;1940;10.0;646.6667;3;1.0;8;0;0;3;5;21;6;1;becasse;GALA DU ROCHER DE L'AMOUR, ISAC DU ROCHER DE L'AMOUR, LEAPER DU ROCHER DE L'AMOUR;exploitable;60.4626
DES TERRES DE LUDE;19;516;75;0.1453;4604;8.9225;242.3158;12;0.6316;27;2;2;15;8;42;5;1;printemps, grande_quete, discipline_non_identifiee;LAKY DES TERRES DE LUDE, LORD DES TERRES DE LUDE, ONYX DES TERRES DE LUDE;exploitable;60.4065
DE L'ENCLOS DES JONQUILLES;4;101;25;0.2475;1361;13.4752;340.25;4;1.0;6;1;0;4;1;13;6;0;discipline_non_identifiee, becasse, printemps;OUBA DE L'ENCLOS DES JONQUILLES, DEUTCH DE L'ENCLOS DES JONQUILLES, HARO DE L'ENCLOS DES JONQUILLES;exploitable;60.2703
DU MONT DES EGINES;3;92;16;0.1739;1063;11.5543;354.3333;3;1.0;9;0;0;8;1;6;1;0;discipline_non_identifiee, printemps, becasse;SAFIR DU MONT DES EGINES, S'TOTI DU MONT DES EGINES, NONU DU MONT DES EGINES;exploitable;60.127
DE ROC'MIGNON;14;337;61;0.181;3395;10.0742;242.5;10;0.7143;17;3;0;4;10;32;9;3;discipline_non_identifiee, printemps, becasse;GENK DE ROC'MIGNON, EIBAR DE ROC'MIGNON, ISARD DE ROC'MIGNON;exploitable;59.9933
DE LIDYLAINE;3;57;12;0.2105;844;14.807;281.3333;3;1.0;7;0;2;4;1;5;0;0;printemps, becasse;SULTAN DE LIDYLAINE, SULTAN DE LIDYLAINE, SHANA DE LIDYLAINE;exploitable;59.9197
DE L'OREE DE FLORANGES;13;292;49;0.1678;2832;9.6986;217.8462;10;0.7692;15;0;6;5;4;23;10;1;printemps, becasse, discipline_non_identifiee;NOROIT DE L'OREE DE FLORANGES, JEREZ DE L'OREE DE FLORANGES, ORMEE DE L'OREE DE FLORANGES;exploitable;59.692
DU POULIT SAN DANI;6;192;28;0.1458;1717;8.9427;286.1667;6;1.0;8;1;3;3;1;17;3;0;printemps, becasse, grande_quete;MAGNUM DU POULIT SAN DANI, MARWIN DU POULIT SAN DANI, LUNA I DU POULIT SAN DANI;exploitable;59.5187
DE L'ECHO DE SAINT JEAN;7;280;40;0.1429;2323;8.2964;331.8571;6;0.8571;14;0;0;9;5;19;5;2;becasse, printemps, discipline_non_identifiee;MOZART DE L'ECHO DE SAINT JEAN, JIJI DE L'ECHO DE SAINT JEAN, NEOU DE L'ECHO DE SAINT JEAN;exploitable;59.472
DES CLOS DE LA MADOIRE;5;92;25;0.2717;1469;15.9674;293.8;4;0.8;7;0;0;4;3;16;2;0;printemps, becasse, discipline_non_identifiee;HERMES DES CLOS DE LA MADOIRE, HERMES DES CLOS DE LA MADOIRE, MUSE DES CLOS DE LA MADOIRE;exploitable;59.4285
DU ROI MORVAN;3;69;16;0.2319;927;13.4348;309.0;3;1.0;6;0;0;4;2;7;2;1;becasse, discipline_non_identifiee;MOLENE DU ROI MORVAN, SAMBA DU ROI MORVAN, NIL DU ROI MORVAN;exploitable;59.3546
D'ISYUP;4;285;34;0.1193;1914;6.7158;478.5;4;1.0;9;0;1;6;2;18;5;2;printemps, becasse, discipline_non_identifiee;OOPER D'ISYUP, OAK D'ISYUP, OLAF D'ISYUP;exploitable;59.3297
DES PICS BIGOURDANS;7;374;49;0.131;2680;7.1658;382.8571;6;0.8571;12;0;1;9;2;24;12;1;becasse, becassine, montagne;STAR DES PICS BIGOURDANS, LUZ DES PICS BIGOURDANS, THOR DES PICS BIGOURDANS;exploitable;59.2648
DES BORDS DU VERDELET;9;257;47;0.1829;2927;11.3891;325.2222;6;0.6667;15;6;0;7;2;24;7;1;becassine, becasse, discipline_non_identifiee;NUAGE DES BORDS DU VERDELET, NUAGE DES BORDS DU VERDELET, MAGELLAN DES BORDS DU VERDELET;exploitable;59.1383
DU MAS DU ZOUAVE;16;438;68;0.1553;3921;8.9521;245.0625;10;0.625;19;8;0;8;3;34;14;1;discipline_non_identifiee, printemps, grande_quete;IRATY DU MAS DU ZOUAVE, LABO DU MAS DU ZOUAVE, PEPSI DU MAS DU ZOUAVE;exploitable;58.9077
DES BORDS DE CISSE;8;184;34;0.1848;2107;11.4511;263.375;6;0.75;12;2;2;5;3;18;3;1;becasse, printemps, discipline_non_identifiee;ONYX DES BORDS DE CISSE, RIO DES BORDS DE CISSE, RUBEN DES BORDS DE CISSE;exploitable;58.7885
DU TEMPLE D'EOLE;3;100;21;0.21;1225;12.25;408.3333;3;1.0;5;2;1;1;1;13;3;0;discipline_non_identifiee, printemps, becasse;ELITE DU TEMPLE D'EOLE, SANTA DU TEMPLE D'EOLE, TOBAGO DU TEMPLE D'EOLE;exploitable;58.7853
DE LA BAIE DES ANGELOTS;14;379;58;0.153;2935;7.7441;209.6429;11;0.7857;8;0;0;6;2;31;18;1;becassine, becasse, discipline_non_identifiee;ODYSSEE DE LA BAIE DES ANGELOTS, PIXELLE DE LA BAIE DES ANGELOTS, RUSSIA DE LA BAIE DES ANGELOTS;exploitable;58.2623
DE ROCH FILY;4;180;23;0.1278;1395;7.75;348.75;4;1.0;8;1;0;6;1;11;4;0;becasse, printemps, discipline_non_identifiee;JIM BLUE DE ROCH FILY, JADE DE ROCH FILY, IOUNA DE ROCH FILY;exploitable;58.2079
DU VOL DE LA FRESNAYE;3;97;21;0.2165;1164;12.0;388.0;3;1.0;4;0;0;3;1;15;2;0;printemps, discipline_non_identifiee, becasse;R'MES DU VOL DE LA FRESNAYE, REVA DU VOL DE LA FRESNAYE, OGGY DU VOL DE LA FRESNAYE;exploitable;57.9681
DU CAUSSE AUX PERDRIX;10;313;54;0.1725;2915;9.3131;291.5;7;0.7;11;0;0;9;2;30;12;1;printemps, becasse, becassine;SHAM DU CAUSSE AUX PERDRIX, NEPAL DU CAUSSE AUX PERDRIX, LORO DU CAUSSE AUX PERDRIX;exploitable;57.9276
DE LA CROIX DE LUMIERE;14;421;44;0.1045;2540;6.0333;181.4286;11;0.7857;14;1;0;10;3;22;6;2;becasse, printemps, grande_quete;LAIKA DE LA CROIX DE LUMIERE, RUBI DE LA CROIX DE LUMIERE, RIKKA DE LA CROIX DE LUMIERE;exploitable;57.8502
DES PESETES;7;183;42;0.2295;1953;10.6721;279.0;6;0.8571;5;0;0;2;3;19;17;1;printemps, becasse, discipline_non_identifiee;MOZART DES PESETES, ROMY-BLUE DES PESETES, IRUSTY-BLUE DES PESETES;exploitable;57.8345
DE LA ONSELLA;4;82;19;0.2317;1166;14.2195;291.5;3;0.75;8;0;0;5;3;10;1;0;becasse, grande_quete, printemps;IZAR DE LA ONSELLA, DORI DE LA ONSELLA, HUCHA DE LA ONSELLA;exploitable;57.7594
DE BERNACAILLE;10;226;34;0.1504;2044;9.0442;204.4;8;0.8;10;0;0;8;2;21;2;1;becasse, printemps, becassine;OSTIA DE BERNACAILLE, NOUKOUM DE BERNACAILLE, HARLEY DE BERNACAILLE;exploitable;57.708
DU ROCH PRIOL;3;142;23;0.162;1206;8.493;402.0;3;1.0;7;0;0;4;3;7;9;0;becasse, printemps, discipline_non_identifiee;JAVA DU ROCH PRIOL, JIBUS DU ROCH PRIOL, ETELLE DU ROCH PRIOL;exploitable;57.7079
DU SOUS BOIS DE BALMETTE;17;263;50;0.1901;2685;10.2091;157.9412;11;0.6471;12;3;0;6;3;24;9;5;discipline_non_identifiee, printemps, montagne;HAYKO DU SOUS BOIS DE BALMETTE, JAZZ DU SOUS BOIS DE BALMETTE, TANIA DU SOUS BOIS DE BALMETTE;exploitable;57.3774
DE LA PLAINE AUX OUTARDES;7;220;30;0.1364;1642;7.4636;234.5714;6;0.8571;10;0;0;9;1;10;8;2;becasse, discipline_non_identifiee, printemps;PACO DE LA PLAINE AUX OUTARDES, MATCHO DE LA PLAINE AUX OUTARDES, PINUT'S DE LA PLAINE AUX OUTARDES;exploitable;57.0471
DU BOIS DE L'HENCHY;10;484;53;0.1095;2396;4.9504;239.6;8;0.8;9;0;0;4;5;16;25;3;printemps, becasse, discipline_non_identifiee;IRABAZI DU BOIS DE L'HENCHY, FAUSTO DU BOIS DE L'HENCHY, HARRY DU BOIS DE L'HENCHY;exploitable;57.0152
DE MENDI ANEZCAR;4;175;20;0.1143;1228;7.0171;307.0;4;1.0;6;1;0;4;1;13;1;0;becasse, printemps, becassine;IBILTZ DE MENDI ANEZCAR, ALMER V DE MENDI ANEZCAR, BETI DE MENDI ANEZCAR;exploitable;56.8472
