chien_uid,nom_chien_normalise,nom_chien_affiche,identifiant,affixe,presentations,resultats,points,EXC,TB,CQN,RCACT,CACT,RCACIT,CACIT,elimine,non_classe,pas_occasion,retire,forfait,doublons_barrage_possible,premiere_date,derniere_date,nb_annees,disciplines,discipline_forte,categories,lieux,nb_lieux,meilleur_qualificatif,taux_resultat,score_moyen_presentation,haut_niveau,taux_haut_niveau,resultats_qualitatifs,fiabilite_volume,taux_resultat_pondere,indice_volume,indice_points,indice_resultats,indice_qualite,indice_taux,facteur_fiabilite_indice,indice_performance,profil_statistique
MAO DU MAS DES VERNETS | 250268501104718,MAO DU MAS DES VERNETS,MAO DU MAS DES VERNETS,250268501104718,DU MAS DES VERNETS,40,23,1875,5,0,0,2,5,5,6,3,10,4,0,0,0,2019-08-29,2023-09-04,5,"becasse, montagne, printemps",montagne,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","BEAUFORT, CHAILLOL, CHAILLOL ORCIERE, CHAILLOL ORCIERES, MERIBEL LES ALLUES +14",19,CACIT,0.575,46.875,18,0.45,23,forte,0.48009521602020216,0.6914582675755102,0.90368114397172,0.7794051861124806,0.9375,1.0,1.0,84.79972932347383,performer régulier
HUSSARD DE LA LANDE DES DUNES DU SUD | 250268710134965,HUSSARD DE LA LANDE DES DUNES DU SUD,HUSSARD DE LA LANDE DES DUNES DU SUD,250268710134965,DE LA LANDE DES DUNES DU SUD,154,40,2833,12,1,0,7,16,1,3,76,27,4,1,6,0,2014-11-07,2019-04-05,6,"becasse, discipline_non_identifiee, grande_quete, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert","BELLE ILE EN MER, BOIS MEUR, BOIS MEUR RED CLUB, BONNIERES, BONNIERES SCC CUNCA +40",45,CACIT,0.2597402597402597,18.396103896103895,27,0.17532467532467533,39,très forte,0.252800911042473,0.9390737358401922,0.953145957034602,0.9107389246062243,0.36792207792207793,0.7017548512341242,1.0,84.34987009073016,profil standard / lecture prudente
JULIE DE LA FOUGERE AIGLE | 250269802390383,JULIE DE LA FOUGERE AIGLE,JULIE DE LA FOUGERE AIGLE,250269802390383,DE LA FOUGERE AIGLE,67,28,1841,13,0,0,5,10,0,0,16,17,4,0,2,0,2016-11-30,2019-12-08,4,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo_ouvert","BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BROTONNE +18",23,CACT,0.417910447761194,27.47761194029851,15,0.22388059701492538,28,très forte,0.3793031801651964,0.7856622775687476,0.901488166013582,0.825816041252847,0.5495522388059702,1.0,1.0,83.89881395116329,élite confirmée
MILLA DU PARC DES CHAUMES | 250269802766784,MILLA DU PARC DES CHAUMES,MILLA DU PARC DES CHAUMES,250269802766784,DU PARC DES CHAUMES,102,34,2038,19,3,0,4,6,0,2,53,12,1,0,0,0,2018-03-04,2025-04-05,7,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, AUBETERRE, BELLE ILE EN MER, BONNIERES, BREHAND +22",27,CACIT,0.3333333333333333,19.980392156862745,12,0.11764705882352941,31,très forte,0.3154820283600922,0.8629754907994456,0.9136710084802894,0.8719351104434934,0.3996078431372549,0.8757525555027784,1.0,83.60038459539916,profil standard / lecture prudente
IRO DES PICS LUCHONNAIS | 250268731030465,IRO DES PICS LUCHONNAIS,IRO DES PICS LUCHONNAIS,250268731030465,DES PICS LUCHONNAIS,214,45,2911,27,0,0,3,12,1,2,99,51,13,1,1,0,2015-08-07,2019-12-08,5,"becasse, becassine, discipline_non_identifiee, montagne, printemps",becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert","ARLEUX EN GOHELLE, BEAUFORT, BEAUFORT RED CLUB, BOIS MEUR, BOIS MEUR PCF +72",77,CACIT,0.2102803738317757,13.602803738317757,18,0.08411214953271028,45,très forte,0.207809518730312,1.0,0.9564013864821967,0.93895922457104,0.2720560747663551,0.5768623906467014,1.0,83.53951881610597,profil standard / lecture prudente
HOLDEN DES MONTS COUVENTS | 2HBY727,HOLDEN DES MONTS COUVENTS,HOLDEN DES MONTS COUVENTS,2HBY727,DES MONTS COUVENTS,209,44,2564,26,4,1,3,10,0,0,121,27,5,2,5,0,2014-11-18,2019-12-08,6,"becasse, discipline_non_identifiee, grande_quete, montagne, printemps",becasse,"categorie_non_identifiee, couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert +1","ARINTHOD, ARLEUX EN GOHELLE, BEAUFORT, BOIS MEUR, BOIS MEUR PCF +67",72,CACT,0.21052631578947367,12.267942583732058,13,0.06220095693779904,39,très forte,0.2079862046744367,0.9956186774668191,0.9411881555999468,0.9335689842553747,0.24535885167464117,0.5773528565153689,1.0,82.6011241881961,profil standard / lecture prudente
JUMPER DES PICS LUCHONNAIS | 250268731172086,JUMPER DES PICS LUCHONNAIS,JUMPER DES PICS LUCHONNAIS,250268731172086,DES PICS LUCHONNAIS,103,32,2032,16,1,0,7,6,2,0,60,11,0,0,0,0,2017-09-14,2021-12-10,5,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert","ANCELLE, ARLEUX EN GOHELLE, BONNIERES, BONNIERES OPEN DE FRANCE, BOURIDEYS +39",44,RCACIT,0.3106796116504854,19.728155339805824,15,0.14563106796116504,31,très forte,0.2953474020265262,0.8647745155821872,0.9133176655357709,0.8575047095379478,0.39456310679611645,0.8198604637808764,1.0,82.37617604083988,profil standard / lecture prudente
IDEM DES BELLES DU CAUSSE | 250269802230580,IDEM DES BELLES DU CAUSSE,IDEM DES BELLES DU CAUSSE,250269802230580,DES BELLES DU CAUSSE,123,34,2232,17,1,0,3,9,3,1,61,20,2,1,1,0,2014-09-06,2019-09-01,6,"becasse, discipline_non_identifiee, grande_quete, printemps",printemps,"categorie_non_identifiee, couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert","ARLEUX EN GOHELLE, AUDINGHEN, BELLE ILE, BELLE ILE EN MER, BONNIERES +49",54,CACIT,0.2764227642276423,18.146341463414632,16,0.13008130081300814,33,très forte,0.26640704617074457,0.8975249384448847,0.9245683841442826,0.8719351104434934,0.36292682926829267,0.7395243802023463,1.0,82.20806205003163,profil standard / lecture prudente
IONA DU PARC DES CHAUMES | 250269802304539,IONA DU PARC DES CHAUMES,IONA DU PARC DES CHAUMES,250269802304539,DU PARC DES CHAUMES,150,38,2186,19,4,3,6,2,3,1,72,31,7,0,0,0,2015-11-13,2020-03-16,6,"becasse, becassine, discipline_non_identifiee, grande_quete, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, speciale","AIZENAY, ARLEUX EN GOHELLE, BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF +42",47,CACIT,0.25333333333333335,14.573333333333334,12,0.08,31,très forte,0.24669722983364514,0.9342055470016609,0.9220726181033774,0.8984740659108352,0.2914666666666667,0.6848115266194361,1.0,81.99498069686362,profil standard / lecture prudente
MURPHY DU CLOS DE LA BAUDELIERE | 250268731537841,MURPHY DU CLOS DE LA BAUDELIERE,MURPHY DU CLOS DE LA BAUDELIERE,250268731537841,DU CLOS DE LA BAUDELIERE,67,26,1577,13,3,0,2,8,0,0,34,6,1,0,0,0,2018-09-16,2022-10-15,5,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert","AMBLIE, AMBLIE RC, ANDECHY, BEAUMONTEL, CHALMAZEL +22",27,CACT,0.3880597014925373,23.53731343283582,10,0.14925373134328357,23,très forte,0.3539867244689938,0.7856622775687476,0.8829402422057803,0.8082910117552154,0.47074626865671637,0.9826384728766191,1.0,81.85576789114519,performer régulier
MERLOT | 250269811325284,MERLOT,MERLOT,250269811325284,SANS_AFFIXE_DETECTE,58,24,1537,10,1,0,7,6,0,0,23,5,2,0,1,0,2017-11-27,2019-12-18,3,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert","BOURIDEYS, BUSLOUP, DEOLS, ESCOURCE, ESCOURCE ONESSE +21",26,CACT,0.41379310344827586,26.5,13,0.22413793103448276,23,très forte,0.3709278747578645,0.7592277533042476,0.879861743126896,0.7894166195037955,0.53,1.0,1.0,81.61582284748673,élite confirmée
IOSCHIE DU PARC DES CHAUMES | 250269802256131,IOSCHIE DU PARC DES CHAUMES,IOSCHIE DU PARC DES CHAUMES,250269802256131,DU PARC DES CHAUMES,91,29,1858,11,3,0,6,8,0,1,50,8,1,0,0,0,2016-03-11,2020-03-27,5,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BELLE ILE EN MER, BONNIERES, BONNIERES OPEN DE FRANCE, BONNIERES SCC CUNCA +24",29,CACIT,0.31868131868131866,20.417582417582416,15,0.16483516483516483,26,très forte,0.30063059449563606,0.8419462554294407,0.9025896685947099,0.8341302632905503,0.40835164835164833,0.8345261781167655,1.0,81.37128090396183,profil standard / lecture prudente
GIONO DU VAL DU RUTH | 2GZN290,GIONO DU VAL DU RUTH,GIONO DU VAL DU RUTH,2GZN290,DU VAL DU RUTH,34,18,1464,6,0,0,1,1,1,9,11,2,1,0,0,0,2014-12-01,2016-04-07,3,grande_quete,grande_quete,"ouvert, ouvert_amateur","AUBETERRE, BONNIERES, CLERMONT, CONANTRE, DROUPT ST BASLE +9",14,CACIT,0.5294117647058824,43.05882352941177,12,0.35294117647058826,18,forte,0.434020678979359,0.6619973349291045,0.8740312441430997,0.7221120638799268,0.8611764705882353,1.0,1.0,81.12545032575561,performer régulier
RAGNAR DU PARC DES CHAUMES | 250269100130353,RAGNAR DU PARC DES CHAUMES,RAGNAR DU PARC DES CHAUMES,250269100130353,DU PARC DES CHAUMES,66,23,1744,7,0,0,2,7,3,4,38,5,0,0,0,0,2023-03-04,2025-09-07,3,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, AUBETERRE, BELLE ILE EN MER, BREHAND, COOLUS +15",20,CACIT,0.3484848484848485,26.424242424242426,16,0.24242424242424243,23,très forte,0.32006347734680146,0.7829037439070952,0.8950018383680354,0.7794051861124806,0.5284848484848486,0.8884702867753714,1.0,80.60516246847402,élite confirmée
LUCIGNOLO DE CORIAM | 981100002651502,LUCIGNOLO DE CORIAM,LUCIGNOLO DE CORIAM,981100002651502,DE CORIAM,92,28,1810,15,2,0,1,5,3,2,55,7,1,0,0,0,2014-09-01,2018-12-07,5,"discipline_non_identifiee, grande_quete, printemps",grande_quete,"categorie_non_identifiee, couple, couple_ouvert, couple_solo_ouvert, ouvert, ouvert_amateur","AGNETZ, ANDECHY, AUBETERRE, AUDINGHEN, BEAUMONTEL +24",29,CACIT,0.30434782608695654,19.67391304347826,11,0.11956521739130435,26,très forte,0.2881245310870242,0.8439592222403849,0.899453116052808,0.825816041252847,0.3934782608695652,0.799810359132393,1.0,80.44011695339466,profil standard / lecture prudente
NUAGE DES BORDS DU VERDELET | 250268732521483,NUAGE DES BORDS DU VERDELET,NUAGE DES BORDS DU VERDELET,250268732521483,DES BORDS DU VERDELET,156,35,2164,21,3,1,2,5,0,3,96,13,0,0,1,0,2020-02-21,2025-12-06,6,"becasse, becassine, discipline_non_identifiee",becassine,"couple, couple_ouvert, couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_jeune","BAUPTE, BELLE ILE EN MER, BRAUD ET SAINT LOUIS, BRAUD SAINT LOUIS, BUSLOUP +13",18,CACIT,0.22435897435897437,13.871794871794872,10,0.0641025641025641,31,très forte,0.22002947162530068,0.9414609174677595,0.9208603738834593,0.878843907077305,0.27743589743589747,0.6107839900212781,1.0,80.36224606746973,profil standard / lecture prudente
MILTON DE LA JOUX DE LA BECASSE | 250268731537824,MILTON DE LA JOUX DE LA BECASSE,MILTON DE LA JOUX DE LA BECASSE,250268731537824,DE LA JOUX DE LA BECASSE,107,29,1926,12,2,0,2,13,0,0,50,21,4,0,0,0,2018-09-01,2022-09-01,5,becasse,becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BEAUFORT, BEAUFORT RED CLUB, BOIS MEUR, BOIS MEUR PCF +43",48,CACT,0.27102803738317754,18.0,15,0.14018691588785046,27,très forte,0.2602096742273152,0.8718016746990723,0.9068971919253901,0.8341302632905503,0.36,0.7223209776977045,1.0,79.93102049947247,profil standard / lecture prudente
JADE DE LA TOUR MADELOC | 250269802392474,JADE DE LA TOUR MADELOC,JADE DE LA TOUR MADELOC,250269802392474,DE LA TOUR MADELOC,69,24,1565,12,1,0,4,5,0,2,32,9,2,0,2,0,2016-03-18,2019-11-20,4,"becasse, becassine, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, BONNIERES, BONNIERES OPEN DE FRANCE, BRAUD SAINT LOUIS, COOLUS +24",29,CACIT,0.34782608695652173,22.681159420289855,11,0.15942028985507245,23,très forte,0.3205549534944508,0.791059687843176,0.8820249633153971,0.7894166195037955,0.45362318840579713,0.8898345847498389,1.0,79.90110879922587,performer régulier
ELTXAR DE SIERRA BADAYA | 941000014071650,ELTXAR DE SIERRA BADAYA,ELTXAR DE SIERRA BADAYA,941000014071650,DE SIERRA BADAYA,65,24,1414,13,3,0,2,6,0,0,22,16,3,0,0,0,2014-11-07,2016-12-11,3,becasse,becasse,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo_ouvert","BOIS MEUR, CALLAC, FORET D EAWY, FORET DE BROTONNE, HUELGOAT +15",20,CACT,0.36923076923076925,21.753846153846155,8,0.12307692307692308,21,très forte,0.3372071588707859,0.7801037269843789,0.869867598276629,0.7894166195037955,0.4350769230769231,0.9360597579835968,1.0,79.82518357610452,profil efficace à surveiller
SALTO DE L'ECHO DE LA FORET | 250268723164328,SALTO DE L'ECHO DE LA FORET,SALTO DE L'ECHO DE LA FORET,250268723164328,DE L'ECHO DE LA FORET,46,21,1292,14,0,0,2,4,0,1,17,4,1,0,2,0,2023-09-20,2025-11-24,3,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BOURIDEYS, BROTONNE, DURANCE, ESCOURCE, FORET D EAWY +10",15,CACIT,0.45652173913043476,28.08695652173913,7,0.15217391304347827,21,forte,0.39594743505259505,0.7168883066677862,0.8590567970905464,0.7580659885731234,0.5617391304347826,1.0,1.0,79.67851106474804,performer régulier
SATINE DE LA JOUX DE LA BECASSE | 250268723158005,SATINE DE LA JOUX DE LA BECASSE,SATINE DE LA JOUX DE LA BECASSE,250268723158005,DE LA JOUX DE LA BECASSE,91,26,1871,8,0,0,5,10,2,1,33,30,2,0,0,0,2023-08-31,2025-12-12,3,becasse,becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","ARLEUX EN GOHELLE, AUBETERRE, BEAUFORT, BOIS MEUR, BOISMEUR +32",37,CACIT,0.2857142857142857,20.560439560439562,18,0.1978021978021978,26,très forte,0.27150438090340306,0.8419462554294407,0.9034252186826663,0.8082910117552154,0.4112087912087912,0.7536741685170186,1.0,79.5661574027924,profil standard / lecture prudente
NEAL DU PARC DES CHAUMES | 250269811421332,NEAL DU PARC DES CHAUMES,NEAL DU PARC DES CHAUMES,250269811421332,DU PARC DES CHAUMES,102,28,1850,16,2,0,2,1,2,5,47,23,2,0,0,0,2020-03-07,2025-10-25,6,"becasse, becassine, discipline_non_identifiee, printemps",printemps,"couple, couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","ARLEUX EN GOHELLE, AUBETERRE, BAUPTE, BELLE ILE EN MER, BOIS MEUR +33",38,CACIT,0.27450980392156865,18.137254901960784,10,0.09803921568627451,26,très forte,0.2628504494127238,0.8629754907994456,0.9020725747370817,0.825816041252847,0.3627450980392157,0.7296515556997268,1.0,79.5393124053106,profil standard / lecture prudente
SIOU DU CLOS DE LA BERRUGUETTE | 250268501994100,SIOU DU CLOS DE LA BERRUGUETTE,SIOU DU CLOS DE LA BERRUGUETTE,250268501994100,DU CLOS DE LA BERRUGUETTE,46,21,1266,16,0,0,2,1,1,1,16,6,2,0,1,0,2022-09-13,2024-10-15,3,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert","BEAUMONTEL, CHALMAZEL, EGLISENEUVE D ENTRAIGUES, ESCOURCE, HERM +7",12,CACIT,0.45652173913043476,27.52173913043478,5,0.10869565217391304,21,forte,0.39594743505259505,0.7168883066677862,0.856621225250026,0.7580659885731234,0.5504347826086956,1.0,1.0,79.49240043127155,performer régulier
SALTO DE CAZAOUS | 250269590157703,SALTO DE CAZAOUS,SALTO DE CAZAOUS,250269590157703,DE CAZAOUS,86,27,1561,18,2,0,4,3,0,0,48,7,1,2,0,0,2023-10-10,2025-10-30,3,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, AUBETERRE, BOURIDEYS, BREHAND, BUSLOUP +25",30,CACT,0.313953488372093,18.151162790697676,7,0.08139534883720931,25,très forte,0.2955607268678624,0.83154144726665,0.8817183110960727,0.8172100332654236,0.3630232558139535,0.8204526362603152,1.0,79.44965121189503,profil standard / lecture prudente
IROISE DU BARALAN | 111SSD,IROISE DU BARALAN,IROISE DU BARALAN,111SSD,DU BARALAN,114,29,1895,10,3,0,3,13,0,0,42,30,12,0,0,0,2015-08-22,2019-03-31,5,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BELLE ILE EN MER, BOIS MEUR, BOIS MEUR PCF, BOIS MEUR RED CLUB, BROTONNE +27",32,CACT,0.2543859649122807,16.62280701754386,16,0.14035087719298245,26,très forte,0.2457535812146866,0.8834950528247482,0.9049526400060214,0.8341302632905503,0.33245614035087717,0.6821920344922765,1.0,79.22917875983228,profil standard / lecture prudente
